Name,Type,cComponentTypeName,cControlTypeName / cDataTypeName,cUniqueIDName,cUnits,lEMSActuated,Value,FileName,Line
Duct,Actuator,Unitary HVAC,Sensible Load Request,Furnace( FurnaceNum ).Name,[W],Furnace( FurnaceNum ).EMSOverrideSensZoneLoadRequest,Furnace( FurnaceNum ).EMSSensibleZoneLoadValue,Furnaces.cc,4251
Duct,Actuator,Unitary HVAC,Moisture Load Request,Furnace( FurnaceNum ).Name,[W],Furnace( FurnaceNum ).EMSOverrideMoistZoneLoadRequest,Furnace( FurnaceNum ).EMSMoistureZoneLoadValue,Furnaces.cc,4252
Duct,InternalVariable,,Unitary HVAC Design Heating Capacity,Furnace( FurnaceNum ).Name,[W],,Furnace( FurnaceNum ).DesignHeatingCapacity,Furnaces.cc,4249
Duct,InternalVariable,,Unitary HVAC Design Cooling Capacity,Furnace( FurnaceNum ).Name,[W],,Furnace( FurnaceNum ).DesignCoolingCapacity,Furnaces.cc,4250
Exterior:Lights,Actuator,ExteriorLights,Electric Power,ExteriorLights( Item ).Name,W,ExteriorLights( Item ).PowerActuatorOn,ExteriorLights( Item ).PowerActuatorValue,ExteriorEnergyUse.cc,270
Fan:ComponentModel,Actuator,Fan,Fan Air Mass Flow Rate,Fan( FanNum ).FanName,[kg/s],Fan( FanNum ).EMSMaxMassFlowOverrideOn,Fan( FanNum ).EMSAirMassFlowValue,Fans.cc,859
Fan:ComponentModel,Actuator,Fan,Fan Pressure Rise,Fan( FanNum ).FanName,[Pa],Fan( FanNum ).EMSFanPressureOverrideOn,Fan( FanNum ).EMSFanPressureValue,Fans.cc,861
Fan:ComponentModel,Actuator,Fan,Fan Total Efficiency,Fan( FanNum ).FanName,[fraction],Fan( FanNum ).EMSFanEffOverrideOn,Fan( FanNum ).EMSFanEffValue,Fans.cc,863
Fan:ComponentModel,Actuator,Fan,Fan Autosized Air Flow Rate,Fan( FanNum ).FanName,[m3/s],Fan( FanNum ).MaxAirFlowRateEMSOverrideOn,Fan( FanNum ).MaxAirFlowRateEMSOverrideValue,Fans.cc,865
Fan:ComponentModel,InternalVariable,,Fan Maximum Mass Flow Rate,Fan( FanNum ).FanName,[kg/s],,Fan( FanNum ).MaxAirMassFlowRate,Fans.cc,858
Fan:ComponentModel,InternalVariable,,Fan Nominal Pressure Rise,Fan( FanNum ).FanName,[Pa],,Fan( FanNum ).DeltaPress,Fans.cc,860
Fan:ComponentModel,InternalVariable,,Fan Nominal Total Efficiency,Fan( FanNum ).FanName,[fraction],,Fan( FanNum ).FanEff,Fans.cc,862
Generator:FuelSupply,Actuator,Sizing:Zone,Zone Design Heating Air Mass Flow Rate,CalcFinalZoneSizing( CtrlZoneNum ).ZoneName,[kg/s],CalcFinalZoneSizing( CtrlZoneNum ).EMSOverrideDesHeatMassOn,CalcFinalZoneSizing( CtrlZoneNum ).EMSValueDesHeatMassFlow,ZoneEquipmentManager.cc,1552
Generator:FuelSupply,Actuator,Sizing:Zone,Zone Design Cooling Air Mass Flow Rate,CalcFinalZoneSizing( CtrlZoneNum ).ZoneName,[kg/s],CalcFinalZoneSizing( CtrlZoneNum ).EMSOverrideDesCoolMassOn,CalcFinalZoneSizing( CtrlZoneNum ).EMSValueDesCoolMassFlow,ZoneEquipmentManager.cc,1557
Generator:FuelSupply,Actuator,Sizing:Zone,Zone Design Heating Load,CalcFinalZoneSizing( CtrlZoneNum ).ZoneName,[W],CalcFinalZoneSizing( CtrlZoneNum ).EMSOverrideDesHeatLoadOn,CalcFinalZoneSizing( CtrlZoneNum ).EMSValueDesHeatLoad,ZoneEquipmentManager.cc,1562
Generator:FuelSupply,Actuator,Sizing:Zone,Zone Design Cooling Load,CalcFinalZoneSizing( CtrlZoneNum ).ZoneName,[W],CalcFinalZoneSizing( CtrlZoneNum ).EMSOverrideDesCoolLoadOn,CalcFinalZoneSizing( CtrlZoneNum ).EMSValueDesCoolLoad,ZoneEquipmentManager.cc,1567
Generator:FuelSupply,Actuator,Sizing:Zone,Zone Design Heating Vol Flow,CalcFinalZoneSizing( CtrlZoneNum ).ZoneName,[m3/s],CalcFinalZoneSizing( CtrlZoneNum ).EMSOverrideDesHeatVolOn,CalcFinalZoneSizing( CtrlZoneNum ).EMSValueDesHeatVolFlow,ZoneEquipmentManager.cc,1579
Generator:FuelSupply,Actuator,Sizing:Zone,Zone Design Cooling Vol Flow,CalcFinalZoneSizing( CtrlZoneNum ).ZoneName,[m3/s],CalcFinalZoneSizing( CtrlZoneNum ).EMSOverrideDesCoolVolOn,CalcFinalZoneSizing( CtrlZoneNum ).EMSValueDesCoolVolFlow,ZoneEquipmentManager.cc,1584
Generator:FuelSupply,Actuator,Hydronic Low Temp Radiant,Water Mass Flow Rate,HydrRadSys( Item ).Name,[kg/s],HydrRadSys( Item ).EMSOverrideOnWaterMdot,HydrRadSys( Item ).EMSWaterMdotOverrideValue,LowTempRadiantSystem.cc,1399
Generator:FuelSupply,Actuator,Constant Flow Low Temp Radiant,Water Mass Flow Rate,CFloRadSys( Item ).Name,[kg/s],CFloRadSys( Item ).EMSOverrideOnWaterMdot,CFloRadSys( Item ).EMSWaterMdotOverrideValue,LowTempRadiantSystem.cc,1426
Generator:FuelSupply,InternalVariable,,Final Zone Design Heating Air Mass Flow Rate,FinalZoneSizing( CtrlZoneNum ).ZoneName,[kg/s],,FinalZoneSizing( CtrlZoneNum ).DesHeatMassFlow,ZoneEquipmentManager.cc,1550
Generator:FuelSupply,InternalVariable,,Intermediate Zone Design Heating Air Mass Flow Rate,CalcFinalZoneSizing( CtrlZoneNum ).ZoneName,[kg/s],,CalcFinalZoneSizing( CtrlZoneNum ).DesHeatMassFlow,ZoneEquipmentManager.cc,1551
Generator:FuelSupply,InternalVariable,,Final Zone Design Cooling Air Mass Flow Rate,FinalZoneSizing( CtrlZoneNum ).ZoneName,[kg/s],,FinalZoneSizing( CtrlZoneNum ).DesCoolMassFlow,ZoneEquipmentManager.cc,1555
Generator:FuelSupply,InternalVariable,,Intermediate Zone Design Cooling Air Mass Flow Rate,CalcFinalZoneSizing( CtrlZoneNum ).ZoneName,[kg/s],,CalcFinalZoneSizing( CtrlZoneNum ).DesCoolMassFlow,ZoneEquipmentManager.cc,1556
Generator:FuelSupply,InternalVariable,,Final Zone Design Heating Load,FinalZoneSizing( CtrlZoneNum ).ZoneName,[W],,FinalZoneSizing( CtrlZoneNum ).DesHeatLoad,ZoneEquipmentManager.cc,1560
Generator:FuelSupply,InternalVariable,,Intermediate Zone Design Heating Load,CalcFinalZoneSizing( CtrlZoneNum ).ZoneName,[W],,CalcFinalZoneSizing( CtrlZoneNum ).DesHeatLoad,ZoneEquipmentManager.cc,1561
Generator:FuelSupply,InternalVariable,,Final Zone Design Cooling Load,FinalZoneSizing( CtrlZoneNum ).ZoneName,[W],,FinalZoneSizing( CtrlZoneNum ).DesCoolLoad,ZoneEquipmentManager.cc,1565
Generator:FuelSupply,InternalVariable,,Intermediate Zone Design Cooling Load,CalcFinalZoneSizing( CtrlZoneNum ).ZoneName,[W],,CalcFinalZoneSizing( CtrlZoneNum ).DesCoolLoad,ZoneEquipmentManager.cc,1566
Generator:FuelSupply,InternalVariable,,Final Zone Design Heating Air Density,FinalZoneSizing( CtrlZoneNum ).ZoneName,[kg/m3],,FinalZoneSizing( CtrlZoneNum ).DesHeatDens,ZoneEquipmentManager.cc,1570
Generator:FuelSupply,InternalVariable,,Intermediate Zone Design Heating Air Density,CalcFinalZoneSizing( CtrlZoneNum ).ZoneName,[kg/m3],,CalcFinalZoneSizing( CtrlZoneNum ).DesHeatDens,ZoneEquipmentManager.cc,1571
Generator:FuelSupply,InternalVariable,,Final Zone Design Cooling Air Density,FinalZoneSizing( CtrlZoneNum ).ZoneName,[kg/m3],,FinalZoneSizing( CtrlZoneNum ).DesCoolDens,ZoneEquipmentManager.cc,1573
Generator:FuelSupply,InternalVariable,,Intermediate Zone Design Cooling Air Density,CalcFinalZoneSizing( CtrlZoneNum ).ZoneName,[kg/m3],,CalcFinalZoneSizing( CtrlZoneNum ).DesCoolDens,ZoneEquipmentManager.cc,1574
Generator:FuelSupply,InternalVariable,,Final Zone Design Heating Volume Flow,FinalZoneSizing( CtrlZoneNum ).ZoneName,[m3/s],,FinalZoneSizing( CtrlZoneNum ).DesHeatVolFlow,ZoneEquipmentManager.cc,1577
Generator:FuelSupply,InternalVariable,,Intermediate Zone Design Heating Volume Flow,CalcFinalZoneSizing( CtrlZoneNum ).ZoneName,[m3/s],,CalcFinalZoneSizing( CtrlZoneNum ).DesHeatVolFlow,ZoneEquipmentManager.cc,1578
Generator:FuelSupply,InternalVariable,,Final Zone Design Cooling Volume Flow,FinalZoneSizing( CtrlZoneNum ).ZoneName,[m3/s],,FinalZoneSizing( CtrlZoneNum ).DesCoolVolFlow,ZoneEquipmentManager.cc,1582
Generator:FuelSupply,InternalVariable,,Intermediate Zone Design Cooling Volume Flow,CalcFinalZoneSizing( CtrlZoneNum ).ZoneName,[m3/s],,CalcFinalZoneSizing( CtrlZoneNum ).DesCoolVolFlow,ZoneEquipmentManager.cc,1583
Generator:FuelSupply,InternalVariable,,Zone Outdoor Air Design Volume Flow Rate,CalcFinalZoneSizing( CtrlZoneNum ).ZoneName,[m3/s],,CalcFinalZoneSizing( CtrlZoneNum ).MinOA,ZoneEquipmentManager.cc,1589
Generator:FuelSupply,InternalVariable,,Hydronic Low Temp Radiant Design Water Volume Flow Rate for Heating,HydrRadSys( Item ).Name,[m3/s],,HydrRadSys( Item ).WaterVolFlowMaxHeat,LowTempRadiantSystem.cc,1397
Generator:FuelSupply,InternalVariable,,Hydronic Low Temp Radiant Design Water Volume Flow Rate for Cooling,HydrRadSys( Item ).Name,[m3/s],,HydrRadSys( Item ).WaterVolFlowMaxCool,LowTempRadiantSystem.cc,1398
Generator:FuelSupply,InternalVariable,,Constant Flow Low Temp Radiant Design Water Mass Flow Rate,CFloRadSys( Item ).Name,[m3/s],,CFloRadSys( Item ).WaterVolFlowMax,LowTempRadiantSystem.cc,1425
LoadProfile:Plant,Actuator,Plant Load Profile,Mass Flow Rate,PlantProfile( ProfileNum ).Name,[kg/s],PlantProfile( ProfileNum ).EMSOverrideMassFlow,PlantProfile( ProfileNum ).EMSMassFlowValue,PlantLoadProfile.cc,430
LoadProfile:Plant,Actuator,Plant Load Profile,Power,PlantProfile( ProfileNum ).Name,[W],PlantProfile( ProfileNum ).EMSOverridePower,PlantProfile( ProfileNum ).EMSPowerValue,PlantLoadProfile.cc,431
Output:EnergyManagementSystem,Actuator,Fan,Fan Air Mass Flow Rate,name,[kg/s],m_eMSMaxMassFlowOverrideOn,m_eMSAirMassFlowValue,HVACFan.cc,586
Output:EnergyManagementSystem,Actuator,Fan,Fan Pressure Rise,name,[Pa],m_eMSFanPressureOverrideOn,m_eMSFanPressureValue,HVACFan.cc,588
Output:EnergyManagementSystem,Actuator,Fan,Fan Total Efficiency,name,[fraction],m_eMSFanEffOverrideOn,m_eMSFanEffValue,HVACFan.cc,590
Output:EnergyManagementSystem,Actuator,Fan,Fan Autosized Air Flow Rate,name,[m3/s],m_maxAirFlowRateEMSOverrideOn,m_maxAirFlowRateEMSOverrideValue,HVACFan.cc,591
Output:EnergyManagementSystem,InternalVariable,,Fan Maximum Mass Flow Rate,name,[kg/s],,m_maxAirMassFlowRate,HVACFan.cc,585
Output:EnergyManagementSystem,InternalVariable,,Fan Nominal Pressure Rise,name,[Pa],,deltaPress,HVACFan.cc,587
Output:EnergyManagementSystem,InternalVariable,,Fan Nominal Total Efficiency,name,[fraction],,m_fanTotalEff,HVACFan.cc,589
Output:Meter:Cumulative:MeterFileOnly,Actuator,People,Number of People,People( Loop ).Name,[each],People( Loop ).EMSPeopleOn,People( Loop ).EMSNumberOfPeople,InternalHeatGains.cc,880
Output:Meter:Cumulative:MeterFileOnly,Actuator,Lights,Electric Power Level,Lights( Loop ).Name,[W],Lights( Loop ).EMSLightsOn,Lights( Loop ).EMSLightingPower,InternalHeatGains.cc,1178
Output:Meter:Cumulative:MeterFileOnly,Actuator,ElectricEquipment,Electric Power Level,ZoneElectric( Loop ).Name,[W],ZoneElectric( Loop ).EMSZoneEquipOverrideOn,ZoneElectric( Loop ).EMSEquipPower,InternalHeatGains.cc,1414
Output:Meter:Cumulative:MeterFileOnly,Actuator,GasEquipment,Gas Power Level,ZoneGas( Loop ).Name,[W],ZoneGas( Loop ).EMSZoneEquipOverrideOn,ZoneGas( Loop ).EMSEquipPower,InternalHeatGains.cc,1640
Output:Meter:Cumulative:MeterFileOnly,Actuator,HotWaterEquipment,District Heating Power Level,ZoneHWEq( Loop ).Name,[W],ZoneHWEq( Loop ).EMSZoneEquipOverrideOn,ZoneHWEq( Loop ).EMSEquipPower,InternalHeatGains.cc,1845
Output:Meter:Cumulative:MeterFileOnly,Actuator,SteamEquipment,District Heating Power Level,ZoneSteamEq( Loop ).Name,[W],ZoneSteamEq( Loop ).EMSZoneEquipOverrideOn,ZoneSteamEq( Loop ).EMSEquipPower,InternalHeatGains.cc,2050
Output:Meter:Cumulative:MeterFileOnly,Actuator,OtherEquipment,Power Level,ZoneOtherEq( Loop ).Name,[W],ZoneOtherEq( Loop ).EMSZoneEquipOverrideOn,ZoneOtherEq( Loop ).EMSEquipPower,InternalHeatGains.cc,2273
Output:Meter:Cumulative:MeterFileOnly,Actuator,ZoneBaseboard:OutdoorTemperatureControlled,Power Level,ZoneBBHeat( Loop ).Name,[W],ZoneBBHeat( Loop ).EMSZoneBaseboardOverrideOn,ZoneBBHeat( Loop ).EMSZoneBaseboardPower,InternalHeatGains.cc,2745
Output:Meter:Cumulative:MeterFileOnly,InternalVariable,,People Count Design Level,People( Loop ).Name,[each],,People( Loop ).NumberOfPeople,InternalHeatGains.cc,881
Output:Meter:Cumulative:MeterFileOnly,InternalVariable,,Lighting Power Design Level,Lights( Loop ).Name,[W],,Lights( Loop ).DesignLevel,InternalHeatGains.cc,1179
Output:Meter:Cumulative:MeterFileOnly,InternalVariable,,Plug and Process Power Design Level,ZoneElectric( Loop ).Name,[W],,ZoneElectric( Loop ).DesignLevel,InternalHeatGains.cc,1415
Output:Meter:Cumulative:MeterFileOnly,InternalVariable,,Gas Process Power Design Level,ZoneGas( Loop ).Name,[W],,ZoneGas( Loop ).DesignLevel,InternalHeatGains.cc,1641
Output:Meter:Cumulative:MeterFileOnly,InternalVariable,,Process District Heat Design Level,ZoneHWEq( Loop ).Name,[W],,ZoneHWEq( Loop ).DesignLevel,InternalHeatGains.cc,1846
Output:Meter:Cumulative:MeterFileOnly,InternalVariable,,Process Steam District Heat Design Level,ZoneSteamEq( Loop ).Name,[W],,ZoneSteamEq( Loop ).DesignLevel,InternalHeatGains.cc,2051
Output:Meter:Cumulative:MeterFileOnly,InternalVariable,,Other Equipment Design Level,ZoneOtherEq( Loop ).Name,[W],,ZoneOtherEq( Loop ).DesignLevel,InternalHeatGains.cc,2274
Output:Meter:Cumulative:MeterFileOnly,InternalVariable,,Simple Zone Baseboard Capacity At Low Temperature,ZoneBBHeat( Loop ).Name,[W],,ZoneBBHeat( Loop ).CapatLowTemperature,InternalHeatGains.cc,2746
Output:Meter:Cumulative:MeterFileOnly,InternalVariable,,Simple Zone Baseboard Capacity At High Temperature,ZoneBBHeat( Loop ).Name,[W],,ZoneBBHeat( Loop ).CapatHighTemperature,InternalHeatGains.cc,2747
PlantComponent:TemperatureSource,Actuator,PlantComponent:TemperatureSource,Maximum Mass Flow Rate,WaterSource( SourceNum ).Name,[kg/s],WaterSource( SourceNum ).EMSOverrideOnMassFlowRateMax,WaterSource( SourceNum ).EMSOverrideValueMassFlowRateMax,PlantComponentTemperatureSources.cc,288
PlantComponent:UserDefined,Actuator,Plant Connection  + LoopStr,Low Outlet Temperature Limit,UserPlantComp( CompLoop ).Name,[C],lDummy,UserPlantComp( CompLoop ).Loop( ConnectionLoop ).LowOutTempLimit,UserDefinedComponents.cc,661
PlantComponent:UserDefined,Actuator,Plant Connection  + LoopStr,High Outlet Temperature Limit,UserPlantComp( CompLoop ).Name,[C],lDummy,UserPlantComp( CompLoop ).Loop( ConnectionLoop ).HiOutTempLimit,UserDefinedComponents.cc,665
PlantComponent:UserDefined,Actuator,Plant Connection  + LoopStr,Outlet Temperature,UserPlantComp( CompLoop ).Name,[C],lDummy,UserPlantComp( CompLoop ).Loop( ConnectionLoop ).OutletTemp,UserDefinedComponents.cc,712
PlantComponent:UserDefined,Actuator,Plant Connection  + LoopStr,Mass Flow Rate,UserPlantComp( CompLoop ).Name,[kg/s],lDummy,UserPlantComp( CompLoop ).Loop( ConnectionLoop ).MassFlowRateRequest,UserDefinedComponents.cc,713
PlantComponent:UserDefined,Actuator,Plant Connection  + LoopStr,Minimum Mass Flow Rate,UserPlantComp( CompLoop ).Name,[kg/s],lDummy,UserPlantComp( CompLoop ).Loop( ConnectionLoop ).MassFlowRateMin,UserDefinedComponents.cc,715
PlantComponent:UserDefined,Actuator,Plant Connection  + LoopStr,Maximum Mass Flow Rate,UserPlantComp( CompLoop ).Name,[kg/s],lDummy,UserPlantComp( CompLoop ).Loop( ConnectionLoop ).MassFlowRateMax,UserDefinedComponents.cc,716
PlantComponent:UserDefined,Actuator,Plant Connection  + LoopStr,Design Volume Flow Rate,UserPlantComp( CompLoop ).Name,[m3/s],lDummy,UserPlantComp( CompLoop ).Loop( ConnectionLoop ).DesignVolumeFlowRate,UserDefinedComponents.cc,717
PlantComponent:UserDefined,Actuator,Plant Connection  + LoopStr,Minimum Loading Capacity,UserPlantComp( CompLoop ).Name,[W],lDummy,UserPlantComp( CompLoop ).Loop( ConnectionLoop ).MinLoad,UserDefinedComponents.cc,718
PlantComponent:UserDefined,Actuator,Plant Connection  + LoopStr,Maximum Loading Capacity,UserPlantComp( CompLoop ).Name,[W],lDummy,UserPlantComp( CompLoop ).Loop( ConnectionLoop ).MaxLoad,UserDefinedComponents.cc,719
PlantComponent:UserDefined,Actuator,Plant Connection  + LoopStr,Optimal Loading Capacity,UserPlantComp( CompLoop ).Name,[W],lDummy,UserPlantComp( CompLoop ).Loop( ConnectionLoop ).OptLoad,UserDefinedComponents.cc,720
PlantComponent:UserDefined,Actuator,Air Connection,Outlet Temperature,UserPlantComp( CompLoop ).Name,[C],lDummy,UserPlantComp( CompLoop ).Air.OutletTemp,UserDefinedComponents.cc,737
PlantComponent:UserDefined,Actuator,Air Connection,Outlet Humidity Ratio,UserPlantComp( CompLoop ).Name,[kgWater/kgDryAir],lDummy,UserPlantComp( CompLoop ).Air.OutletHumRat,UserDefinedComponents.cc,738
PlantComponent:UserDefined,Actuator,Air Connection,Mass Flow Rate,UserPlantComp( CompLoop ).Name,[kg/s],lDummy,UserPlantComp( CompLoop ).Air.OutletMassFlowRate,UserDefinedComponents.cc,739
PlantComponent:UserDefined,Actuator,Water System,Supplied Volume Flow Rate,UserPlantComp( CompLoop ).Name,[m3/s],lDummy,UserPlantComp( CompLoop ).Water.SupplyVdotRequest,UserDefinedComponents.cc,746
PlantComponent:UserDefined,Actuator,Water System,Collected Volume Flow Rate,UserPlantComp( CompLoop ).Name,[m3/s],lDummy,UserPlantComp( CompLoop ).Water.CollectedVdot,UserDefinedComponents.cc,752
PlantComponent:UserDefined,Actuator,Component Zone Internal Gain,Sensible Heat Gain Rate,UserPlantComp( CompLoop ).Name,[W],lDummy,UserPlantComp( CompLoop ).Zone.ConvectionGainRate,UserDefinedComponents.cc,765
PlantComponent:UserDefined,Actuator,Component Zone Internal Gain,Return Air Heat Sensible Gain Rate,UserPlantComp( CompLoop ).Name,[W],lDummy,UserPlantComp( CompLoop ).Zone.ReturnAirConvectionGainRate,UserDefinedComponents.cc,766
PlantComponent:UserDefined,Actuator,Component Zone Internal Gain,Thermal Radiation Heat Gain Rate,UserPlantComp( CompLoop ).Name,[W],lDummy,UserPlantComp( CompLoop ).Zone.ThermalRadiationGainRate,UserDefinedComponents.cc,767
PlantComponent:UserDefined,Actuator,Component Zone Internal Gain,Latent Heat Gain Rate,UserPlantComp( CompLoop ).Name,[W],lDummy,UserPlantComp( CompLoop ).Zone.LatentGainRate,UserDefinedComponents.cc,768
PlantComponent:UserDefined,Actuator,Component Zone Internal Gain,Return Air Latent Heat Gain Rate,UserPlantComp( CompLoop ).Name,[W],lDummy,UserPlantComp( CompLoop ).Zone.ReturnAirLatentGainRate,UserDefinedComponents.cc,769
PlantComponent:UserDefined,Actuator,Component Zone Internal Gain,Carbon Dioxide Gain Rate,UserPlantComp( CompLoop ).Name,[W],lDummy,UserPlantComp( CompLoop ).Zone.CarbonDioxideGainRate,UserDefinedComponents.cc,770
PlantComponent:UserDefined,Actuator,Component Zone Internal Gain,Gaseous Contaminant Gain Rate,UserPlantComp( CompLoop ).Name,[W],lDummy,UserPlantComp( CompLoop ).Zone.GenericContamGainRate,UserDefinedComponents.cc,771
PlantComponent:UserDefined,InternalVariable,,Inlet Temperature for Plant Connection  + LoopStr,UserPlantComp( CompLoop ).Name,[C],,UserPlantComp( CompLoop ).Loop( ConnectionLoop ).InletTemp,UserDefinedComponents.cc,704
PlantComponent:UserDefined,InternalVariable,,Inlet Mass Flow Rate for Plant Connection  + LoopStr,UserPlantComp( CompLoop ).Name,[kg/s],,UserPlantComp( CompLoop ).Loop( ConnectionLoop ).InletMassFlowRate,UserDefinedComponents.cc,705
PlantComponent:UserDefined,InternalVariable,,Load Request for Plant Connection  + LoopStr,UserPlantComp( CompLoop ).Name,[W],,UserPlantComp( CompLoop ).Loop( ConnectionLoop ).MyLoad,UserDefinedComponents.cc,707
PlantComponent:UserDefined,InternalVariable,,Inlet Density for Plant Connection  + LoopStr,UserPlantComp( CompLoop ).Name,[kg/m3],,UserPlantComp( CompLoop ).Loop( ConnectionLoop ).InletRho,UserDefinedComponents.cc,709
PlantComponent:UserDefined,InternalVariable,,Inlet Specific Heat for Plant Connection  + LoopStr,UserPlantComp( CompLoop ).Name,[J/kg-C],,UserPlantComp( CompLoop ).Loop( ConnectionLoop ).InletCp,UserDefinedComponents.cc,710
PlantComponent:UserDefined,InternalVariable,,Inlet Temperature for Air Connection,UserPlantComp( CompLoop ).Name,[C],,UserPlantComp( CompLoop ).Air.InletTemp,UserDefinedComponents.cc,727
PlantComponent:UserDefined,InternalVariable,,Inlet Mass Flow Rate for Air Connection,UserPlantComp( CompLoop ).Name,[kg/s],,UserPlantComp( CompLoop ).Air.InletMassFlowRate,UserDefinedComponents.cc,728
PlantComponent:UserDefined,InternalVariable,,Inlet Humidity Ratio for Air Connection,UserPlantComp( CompLoop ).Name,[kgWater/kgDryAir],,UserPlantComp( CompLoop ).Air.InletHumRat,UserDefinedComponents.cc,729
PlantComponent:UserDefined,InternalVariable,,Inlet Density for Air Connection,UserPlantComp( CompLoop ).Name,[kg/m3],,UserPlantComp( CompLoop ).Air.InletRho,UserDefinedComponents.cc,730
PlantComponent:UserDefined,InternalVariable,,Inlet Specific Heat for Air Connection,UserPlantComp( CompLoop ).Name,[J/kg-C],,UserPlantComp( CompLoop ).Air.InletCp,UserDefinedComponents.cc,731
RoofIrrigation,Actuator,Refrigeration:System,Minimum Condensing Temperature,System( RefrigSysNum ).Name,[C],System( RefrigSysNum ).EMSOverrideOnTCondenseMin,System( RefrigSysNum ).EMSOverrideValueTCondenseMin,RefrigeratedCase.cc,4623
SetpointManager:CondenserEnteringReset:Ideal,Actuator,AirFlow Network Window/Door Opening,Venting Opening Factor,MultizoneSurfaceData( i ).SurfName,[Fraction],MultizoneSurfaceData( i ).EMSOpenFactorActuated,MultizoneSurfaceData( i ).EMSOpenFactor,AirflowNetworkBalanceManager.cc,4310
Sizing:Plant,InternalVariable,,Plant Design Volume Flow Rate,PlantSizData( PltSizIndex ).PlantLoopName,[m3/s],,PlantSizData( PltSizIndex ).DesVolFlowRate,SizingManager.cc,3230
SurfaceProperty:OtherSideConditionsModel,Actuator,Other Side Boundary Conditions,Convection Bulk Air Temperature,OSCM( OSCMNum ).Name,[C],OSCM( OSCMNum ).EMSOverrideOnTConv,OSCM( OSCMNum ).EMSOverrideTConvValue,SurfaceGeometry.cc,8315
SurfaceProperty:OtherSideConditionsModel,Actuator,Other Side Boundary Conditions,Convection Heat Transfer Coefficient,OSCM( OSCMNum ).Name,[W/m2-K],OSCM( OSCMNum ).EMSOverrideOnHConv,OSCM( OSCMNum ).EMSOverrideHConvValue,SurfaceGeometry.cc,8316
SurfaceProperty:OtherSideConditionsModel,Actuator,Other Side Boundary Conditions,Radiation Effective Temperature,OSCM( OSCMNum ).Name,[C],OSCM( OSCMNum ).EMSOverrideOnTRad,OSCM( OSCMNum ).EMSOverrideTRadValue,SurfaceGeometry.cc,8317
SurfaceProperty:OtherSideConditionsModel,Actuator,Other Side Boundary Conditions,Radiation Linear Heat Transfer Coefficient,OSCM( OSCMNum ).Name,[W/m2-K],OSCM( OSCMNum ).EMSOverrideOnHrad,OSCM( OSCMNum ).EMSOverrideHradValue,SurfaceGeometry.cc,8318
WaterHeater:Sizing,Actuator,Sizing:System,Main Supply Volume Flow Rate,FinalSysSizing( AirLoopNum ).AirPriLoopName,[m3/s],FinalSysSizing( AirLoopNum ).EMSOverrideDesMainVolFlowOn,FinalSysSizing( AirLoopNum ).EMSValueDesMainVolFlow,SimAirServingZones.cc,4329
WaterHeater:Sizing,Actuator,Sizing:System,Main Supply Coincident Peak Cooling Mass Flow Rate,FinalSysSizing( AirLoopNum ).AirPriLoopName,[kg/s],FinalSysSizing( AirLoopNum ).EMSOverrideCoinCoolMassFlowOn,FinalSysSizing( AirLoopNum ).EMSValueCoinCoolMassFlow,SimAirServingZones.cc,4332
WaterHeater:Sizing,Actuator,Sizing:System,Main Supply Coincident Peak Heating Mass Flow Rate,FinalSysSizing( AirLoopNum ).AirPriLoopName,[kg/s],FinalSysSizing( AirLoopNum ).EMSOverrideCoinHeatMassFlowOn,FinalSysSizing( AirLoopNum ).EMSValueCoinHeatMassFlow,SimAirServingZones.cc,4335
WaterHeater:Sizing,Actuator,Sizing:System,Main Supply Noncoincident Peak Cooling Mass Flow Rate,FinalSysSizing( AirLoopNum ).AirPriLoopName,[kg/s],FinalSysSizing( AirLoopNum ).EMSOverrideNonCoinCoolMassFlowOn,FinalSysSizing( AirLoopNum ).EMSValueNonCoinCoolMassFlow,SimAirServingZones.cc,4338
WaterHeater:Sizing,Actuator,Sizing:System,Main Supply Noncoincident Peak Heating Mass Flow Rate,FinalSysSizing( AirLoopNum ).AirPriLoopName,[kg/s],FinalSysSizing( AirLoopNum ).EMSOverrideNonCoinHeatMassFlowOn,FinalSysSizing( AirLoopNum ).EMSValueNonCoinHeatMassFlow,SimAirServingZones.cc,4340
WaterHeater:Sizing,Actuator,Sizing:System,Main Heating Volume Flow Rate,FinalSysSizing( AirLoopNum ).AirPriLoopName,[m3/s],FinalSysSizing( AirLoopNum ).EMSOverrideDesHeatVolFlowOn,FinalSysSizing( AirLoopNum ).EMSValueDesHeatVolFlow,SimAirServingZones.cc,4343
WaterHeater:Sizing,Actuator,Sizing:System,Main Cooling Volume Flow Rate,FinalSysSizing( AirLoopNum ).AirPriLoopName,[m3/s],FinalSysSizing( AirLoopNum ).EMSOverrideDesCoolVolFlowOn,FinalSysSizing( AirLoopNum ).EMSValueDesCoolVolFlow,SimAirServingZones.cc,4346
WaterHeater:Sizing,InternalVariable,,Intermediate Air System Main Supply Volume Flow Rate,FinalSysSizing( AirLoopNum ).AirPriLoopName,[m3/s],,FinalSysSizing( AirLoopNum ).DesMainVolFlow,SimAirServingZones.cc,4328
